# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2389       1.356115562635e-11       4.138064008271e-13      -7.774355892854e-13       3.958082575498e-15       1.572812245278e-16       1.372727841336e-17       1.462123242719e-18 
 2390       1.353697424200e-11       4.119469835255e-13      -7.714689224779e-13       3.953158151060e-15       1.569743433802e-16       1.383733437962e-17       1.400717934560e-18 
 2391       1.351254271743e-11       4.101213076599e-13      -7.654933071085e-13       3.948232895889e-15       1.566681410795e-16       1.394803987348e-17       1.338615048459e-18 
 2392       1.348786308904e-11       4.083293972242e-13      -7.595108019642e-13       3.943306761766e-15       1.563626160128e-16       1.405936588298e-17       1.275896836673e-18 
 2393       1.346293740140e-11       4.065712760657e-13      -7.535234727294e-13       3.938379700263e-15       1.560577665545e-16       1.417128329578e-17       1.212645830504e-18 
 2394       1.343776770725e-11       4.048469678844e-13      -7.475333919926e-13       3.933451662750e-15       1.557535910669e-16       1.428376289901e-17       1.148944840595e-18 
 2395       1.341235606752e-11       4.031564962334e-13      -7.415426392539e-13       3.928522600389e-15       1.554500878995e-16       1.439677537921e-17       1.084876957215e-18 
 2396       1.338670455134e-11       4.014998845182e-13      -7.355533009321e-13       3.923592464139e-15       1.551472553897e-16       1.451029132220e-17       1.020525550563e-18 
 2397       1.336081523603e-11       3.998771559967e-13      -7.295674703722e-13       3.918661204749e-15       1.548450918622e-16       1.462428121299e-17       9.559742710501e-19 
 2398       1.333469020712e-11       3.982883337790e-13      -7.235872478521e-13       3.913728772765e-15       1.545435956293e-16       1.473871543565e-17       8.913070495988e-19 
 2399       1.330833155835e-11       3.967334408270e-13      -7.176147405900e-13       3.908795118525e-15       1.542427649909e-16       1.485356427323e-17       8.266080979339e-19 
 2400       1.328174139172e-11       3.952124999542e-13      -7.116520627518e-13       3.903860192159e-15       1.539425982342e-16       1.496879790763e-17       7.619619088753e-19 
 2401       1.325492181744e-11       3.937255338254e-13      -7.057013354583e-13       3.898923943592e-15       1.536430936340e-16       1.508438641952e-17       6.974532566307e-19 
 2402       1.322787495396e-11       3.922725649569e-13      -6.997646867918e-13       3.893986322540e-15       1.533442494524e-16       1.520029978821e-17       6.331671970891e-19 
 2403       1.320060292802e-11       3.908536157155e-13      -6.938442518042e-13       3.889047278513e-15       1.530460639393e-16       1.531650789156e-17       5.691890681127e-19 
 2404       1.317310787459e-11       3.894687083192e-13      -6.879421725236e-13       3.884106760812e-15       1.527485353316e-16       1.543298050588e-17       5.056044898304e-19 
 2405       1.314539193693e-11       3.881178648359e-13      -6.820605979615e-13       3.879164718530e-15       1.524516618539e-16       1.554968730578e-17       4.424993649305e-19 
 2406       1.311745726658e-11       3.868011071843e-13      -6.762016841204e-13       3.874221100553e-15       1.521554417180e-16       1.566659786414e-17       3.799598789533e-19 
 2407       1.308930602337e-11       3.855184571325e-13      -6.703675940007e-13       3.869275855557e-15       1.518598731231e-16       1.578368165193e-17       3.180725005841e-19 
 2408       1.306094037542e-11       3.842699362989e-13      -6.645604976078e-13       3.864328932009e-15       1.515649542560e-16       1.590090803814e-17       2.569239819459e-19 
 2409       1.303236249917e-11       3.830555661510e-13      -6.587825719597e-13       3.859380278169e-15       1.512706832905e-16       1.601824628968e-17       1.966013588926e-19 
 2410       1.300357457939e-11       3.818753680059e-13      -6.530360010937e-13       3.854429842085e-15       1.509770583880e-16       1.613566557125e-17       1.371919513012e-19 
 2411       1.297457880914e-11       3.807293630296e-13      -6.473229760743e-13       3.849477571598e-15       1.506840776971e-16       1.625313494525e-17       7.878336336506e-20 
 2412       1.294537738986e-11       3.796175722369e-13      -6.416456949994e-13       3.844523414338e-15       1.503917393536e-16       1.637062337169e-17       2.146348388671e-20 
 2413       1.291597253129e-11       3.785400164912e-13      -6.360063630085e-13       3.839567317725e-15       1.501000414807e-16       1.648809970804e-17      -3.467951342952e-20 
 2414       1.288636645157e-11       3.774967165043e-13      -6.304071922893e-13       3.834609228970e-15       1.498089821889e-16       1.660553270916e-17      -8.955716968455e-20 
 2415       1.285656137717e-11       3.764876928360e-13      -6.248504020852e-13       3.829649095071e-15       1.495185595759e-16       1.672289102719e-17      -1.430807404917e-19 
 2416       1.282655993438e-11       3.755128988798e-13      -6.193380013542e-13       3.824686880957e-15       1.492287718167e-16       1.684014511603e-17      -1.951849389589e-19 
 2417       1.279636632628e-11       3.745720193749e-13      -6.138711352938e-13       3.819722624014e-15       1.489396174346e-16       1.695727295774e-17      -2.458993224601e-19 
 2418       1.276598516291e-11       3.736646706729e-13      -6.084507348700e-13       3.814756379890e-15       1.486510950320e-16       1.707425437063e-17      -2.952773379082e-19 
 2419       1.273542107048e-11       3.727904676388e-13      -6.030777338090e-13       3.809788204380e-15       1.483632032001e-16       1.719106910777e-17      -3.433726179612e-19 
 2420       1.270467869143e-11       3.719490236500e-13      -5.977530685998e-13       3.804818153428e-15       1.480759405192e-16       1.730769685689e-17      -3.902389812170e-19 
 2421       1.267376268440e-11       3.711399505947e-13      -5.924776784966e-13       3.799846283129e-15       1.477893055584e-16       1.742411724034e-17      -4.359304324089e-19 
 2422       1.264267772428e-11       3.703628588697e-13      -5.872525055218e-13       3.794872649727e-15       1.475032968760e-16       1.754030981503e-17      -4.805011626000e-19 
 2423       1.261142850223e-11       3.696173573795e-13      -5.820784944688e-13       3.789897309618e-15       1.472179130188e-16       1.765625407232e-17      -5.240055493791e-19 
 2424       1.258001972563e-11       3.689030535342e-13      -5.769565929045e-13       3.784920319345e-15       1.469331525229e-16       1.777192943800e-17      -5.664981570553e-19 
 2425       1.254845611821e-11       3.682195532481e-13      -5.718877511724e-13       3.779941735605e-15       1.466490139131e-16       1.788731527220e-17      -6.080337368530e-19 
 2426       1.251674241998e-11       3.675664609381e-13      -5.668729223948e-13       3.774961615241e-15       1.463654957032e-16       1.800239086932e-17      -6.486672271077e-19 
 2427       1.248488338725e-11       3.669433795220e-13      -5.619130624761e-13       3.769980015250e-15       1.460825963957e-16       1.811713545797e-17      -6.884537534601e-19 
 2428       1.245288379271e-11       3.663499104168e-13      -5.570091301050e-13       3.764996992779e-15       1.458003144821e-16       1.823152820092e-17      -7.274486290521e-19 
 2429       1.242074842537e-11       3.657856535375e-13      -5.521620867577e-13       3.760012605125e-15       1.455186484426e-16       1.834554819499e-17      -7.657073547212e-19 
 2430       1.238848209066e-11       3.652502072949e-13      -5.473728967005e-13       3.755026909736e-15       1.452375967464e-16       1.845917447103e-17      -8.032856191962e-19 
 2431       1.235608961035e-11       3.647431685944e-13      -5.426425269923e-13       3.750039964212e-15       1.449571578514e-16       1.857238599383e-17      -8.402392992917e-19 
 2432       1.232357582265e-11       3.642641328343e-13      -5.379719474875e-13       3.745051826303e-15       1.446773302043e-16       1.868516166205e-17      -8.766244601038e-19 
 2433       1.229094558219e-11       3.638126939042e-13      -5.333621308390e-13       3.740062553911e-15       1.443981122405e-16       1.879748030817e-17      -9.124973552047e-19 
 2434       1.225820376003e-11       3.633884441832e-13      -5.288140525004e-13       3.735072205089e-15       1.441195023844e-16       1.890932069839e-17      -9.479144268379e-19 
 2435       1.222535524370e-11       3.629909745386e-13      -5.243286907292e-13       3.730080838043e-15       1.438414990488e-16       1.902066153262e-17      -9.829323061137e-19 
 2436       1.219240493721e-11       3.626198743240e-13      -5.199070265892e-13       3.725088511129e-15       1.435641006357e-16       1.913148144434e-17      -1.017607813204e-18 
 2437       1.215935776104e-11       3.622747313778e-13      -5.155500439535e-13       3.720095282855e-15       1.432873055353e-16       1.924175900060e-17      -1.051997957536e-18 
 2438       1.212621865221e-11       3.619551320218e-13      -5.112587295071e-13       3.715101211883e-15       1.430111121270e-16       1.935147270193e-17      -1.086159937991e-18 
 2439       1.209299256425e-11       3.616606610591e-13      -5.070340727496e-13       3.710106357025e-15       1.427355187785e-16       1.946060098224e-17      -1.120151143097e-18 
 2440       1.205968446724e-11       3.613909017731e-13      -5.028770659981e-13       3.705110777246e-15       1.424605238465e-16       1.956912220880e-17      -1.154029151220e-18 
 2441       1.202629934781e-11       3.611454359252e-13      -4.987887043898e-13       3.700114531664e-15       1.421861256762e-16       1.967701468215e-17      -1.187851730769e-18 
 2442       1.199284220918e-11       3.609238437539e-13      -4.947699858846e-13       3.695117679548e-15       1.419123226014e-16       1.978425663606e-17      -1.221676840381e-18 
 2443       1.195931807115e-11       3.607257039726e-13      -4.908219112681e-13       3.690120280321e-15       1.416391129446e-16       1.989082623740e-17      -1.255562629121e-18 
 2444       1.192573197017e-11       3.605505937682e-13      -4.869454841544e-13       3.685122393558e-15       1.413664950171e-16       1.999670158615e-17      -1.289567436677e-18 
 2445       1.189208895926e-11       3.603980887998e-13      -4.831417109884e-13       3.680124078988e-15       1.410944671185e-16       2.010186071528e-17      -1.323749793555e-18 
 2446       1.185839410814e-11       3.602677631966e-13      -4.794116010490e-13       3.675125396491e-15       1.408230275372e-16       2.020628159070e-17      -1.358168421273e-18 
 2447       1.182465250316e-11       3.601591895564e-13      -4.757561664515e-13       3.670126406104e-15       1.405521745502e-16       2.030994211122e-17      -1.392882232556e-18 
 2448       1.179086924736e-11       3.600719389443e-13      -4.721764221505e-13       3.665127168013e-15       1.402819064229e-16       2.041282010841e-17      -1.427950331531e-18 
 2449       1.175704946049e-11       3.600055808907e-13      -4.686733859428e-13       3.660127742560e-15       1.400122214094e-16       2.051489334663e-17      -1.463432013926e-18 
 2450       1.172319827898e-11       3.599596833899e-13      -4.652480784695e-13       3.655128190240e-15       1.397431177524e-16       2.061613952289e-17      -1.499386767259e-18 
 2451       1.168932085603e-11       3.599338128986e-13      -4.619015232197e-13       3.650128571701e-15       1.394745936829e-16       2.071653626679e-17      -1.535874271037e-18 
 2452       1.165542236157e-11       3.599275343338e-13      -4.586347465323e-13       3.645128947747e-15       1.392066474206e-16       2.081606114051e-17      -1.572954396951e-18 
 2453       1.162150798228e-11       3.599404110717e-13      -4.554487775994e-13       3.640129379334e-15       1.389392771736e-16       2.091469163867e-17      -1.610687209069e-18 
 2454       1.158758292166e-11       3.599720049461e-13      -4.523446484687e-13       3.635129927572e-15       1.386724811386e-16       2.101240518832e-17      -1.649132964032e-18 
 2455       1.155365226099e-11       3.600218685956e-13      -4.493231910101e-13       3.630130662618e-15       1.384062576568e-16       2.110919199286e-17      -1.688329905468e-18 
 2456       1.151972054160e-11       3.600895224612e-13      -4.463844264873e-13       3.625131690414e-15       1.381406056842e-16       2.120509364776e-17      -1.728227502119e-18 
